Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,ETo (mm),qc,Precip (mm),qc,Sol Rad (W/sq.m),qc,Vap Pres (kPa),qc,Air Temp (C),qc,Rel Hum (%),qc,Dew Point (C),qc,Wind Speed (m/s),qc,Wind Dir (0-360),qc,Soil Temp (C),qc
159,Monrovia,Los Angeles Basin,8/30/2018,1600,242,0.34,R,0.00, ,454, ,1.4, ,30.8, ,32, ,12.2, ,0.4,I,272, ,27.4, 
159,Monrovia,Los Angeles Basin,8/30/2018,1700,242,0.22,R,0.00, ,314, ,1.3, ,30.0, ,30, ,10.6, ,0.4,I,269, ,27.6, 
159,Monrovia,Los Angeles Basin,8/30/2018,1800,242,0.05,R,0.00, ,101, ,1.1, ,28.7, ,27, ,8.0, ,0.4,I,266, ,27.9, 
159,Monrovia,Los Angeles Basin,8/30/2018,1900,242,0.03,R,0.00, ,3, ,1.0, ,26.5, ,29, ,6.8, ,0.4,I,275, ,28.1, 
159,Monrovia,Los Angeles Basin,8/30/2018,2000,242,0.02,R,0.00, ,0, ,1.2, ,23.9, ,39, ,9.1, ,0.4,I,25, ,28.3, 
159,Monrovia,Los Angeles Basin,8/30/2018,2100,242,0.01,R,0.00, ,0, ,1.3, ,21.8, ,48, ,10.3, ,0.4,I,31, ,28.4, 
159,Monrovia,Los Angeles Basin,8/30/2018,2200,242,0.00,R,0.00, ,0, ,1.3, ,20.4, ,56, ,11.2, ,0.4,I,10, ,28.4, 
159,Monrovia,Los Angeles Basin,8/30/2018,2300,242,0.00,R,0.00, ,0, ,1.4, ,19.5, ,62, ,12.0, ,0.4,I,8, ,28.4, 
159,Monrovia,Los Angeles Basin,8/30/2018,2400,242,0.00,R,0.00, ,0, ,1.4, ,18.8, ,63, ,11.6, ,0.4,I,7, ,28.3, 
159,Monrovia,Los Angeles Basin,8/31/2018,0100,243,0.00,R,0.00, ,0, ,1.4, ,17.8, ,68, ,11.9, ,0.4,I,5, ,28.2, 
159,Monrovia,Los Angeles Basin,8/31/2018,0200,243,0.00,R,0.00, ,0, ,1.4, ,17.1, ,70, ,11.6, ,0.4,I,6, ,28.1, 
159,Monrovia,Los Angeles Basin,8/31/2018,0300,243,0.00,R,0.00, ,0, ,1.4, ,16.7, ,71, ,11.5, ,0.4,I,8, ,27.9, 
159,Monrovia,Los Angeles Basin,8/31/2018,0400,243,0.00,R,0.00, ,0, ,1.4, ,16.2, ,75, ,11.8, ,0.4,I,6, ,27.7, 
159,Monrovia,Los Angeles Basin,8/31/2018,0500,243,0.00,R,0.00, ,0, ,1.4, ,15.8, ,81, ,12.5, ,0.4,I,2, ,27.6, 
159,Monrovia,Los Angeles Basin,8/31/2018,0600,243,0.00,R,0.00, ,9, ,1.4, ,15.6, ,80, ,12.2, ,0.4,I,6, ,27.4, 
159,Monrovia,Los Angeles Basin,8/31/2018,0700,243,0.08,R,0.00, ,142, ,1.6, ,18.2, ,76, ,13.8, ,0.4,I,42, ,27.2, 
159,Monrovia,Los Angeles Basin,8/31/2018,0800,243,0.23,R,0.00, ,376, ,1.4, ,21.1, ,56, ,12.0, ,0.4,I,127, ,27.1, 
159,Monrovia,Los Angeles Basin,8/31/2018,0900,243,0.38,R,0.00, ,579, ,1.4, ,23.2, ,50, ,12.0, ,0.4,I,176, ,26.9, 
159,Monrovia,Los Angeles Basin,8/31/2018,1000,243,0.51,R,0.00, ,751, ,1.4, ,25.2, ,44, ,12.0, ,0.4,I,257, ,26.7, 
159,Monrovia,Los Angeles Basin,8/31/2018,1100,243,0.61,R,0.00, ,872, ,1.4, ,27.2, ,39, ,11.9, ,0.4,I,274, ,26.7, 
159,Monrovia,Los Angeles Basin,8/31/2018,1200,243,0.67,R,0.00, ,925, ,1.4, ,28.6, ,36, ,11.9, ,0.4,I,267, ,26.6, 
159,Monrovia,Los Angeles Basin,8/31/2018,1300,243,0.66,R,0.00, ,911, ,1.4, ,29.9, ,32, ,11.4, ,0.4,I,274, ,26.7, 
159,Monrovia,Los Angeles Basin,8/31/2018,1400,243,0.62,R,0.00, ,835, ,1.4, ,30.9, ,32, ,12.5, ,0.4,I,242, ,26.8, 
159,Monrovia,Los Angeles Basin,8/31/2018,1500,243,0.45,R,0.00, ,583, ,1.5, ,31.5, ,33, ,13.1, ,0.4,I,216, ,27.0, 
159,Monrovia,Los Angeles Basin,8/31/2018,1600,243,0.38,R,0.00, ,515, ,1.7, ,31.1, ,37, ,14.9, ,0.4,I,246, ,27.2, 
159,Monrovia,Los Angeles Basin,8/31/2018,1700,243,0.22,R,0.00, ,304, ,1.7, ,30.0, ,40, ,15.1, ,0.4,I,258, ,27.4, 
159,Monrovia,Los Angeles Basin,8/31/2018,1800,243,0.04,R,0.00, ,70, ,1.5, ,28.6, ,39, ,13.2, ,0.4,I,249, ,27.7, 
159,Monrovia,Los Angeles Basin,8/31/2018,1900,243,0.03,R,0.00, ,4, ,1.3, ,26.9, ,38, ,11.3, ,0.4,I,266, ,27.9, 
159,Monrovia,Los Angeles Basin,8/31/2018,2000,243,0.02,R,0.00, ,0, ,1.4, ,25.3, ,45, ,12.3, ,0.4,I,277, ,28.1, 
159,Monrovia,Los Angeles Basin,8/31/2018,2100,243,0.01,R,0.00, ,0, ,1.5, ,23.0, ,55, ,13.4, ,0.4,I,355, ,28.2, 
159,Monrovia,Los Angeles Basin,8/31/2018,2200,243,0.00,R,0.00, ,0, ,1.4, ,21.3, ,57, ,12.4, ,0.4,I,9, ,28.3, 
159,Monrovia,Los Angeles Basin,8/31/2018,2300,243,0.00,R,0.00, ,0, ,1.5, ,20.0, ,62, ,12.6, ,0.4,I,7, ,28.3, 
159,Monrovia,Los Angeles Basin,8/31/2018,2400,243,0.00,R,0.00, ,0, ,1.5, ,19.1, ,68, ,13.1, ,0.4,I,7, ,28.2, 
159,Monrovia,Los Angeles Basin,9/1/2018,0100,244,0.01,R,0.00, ,0, ,1.5, ,18.6, ,69, ,12.8, ,0.4,I,1, ,28.1, 
159,Monrovia,Los Angeles Basin,9/1/2018,0200,244,0.01,R,0.00, ,0, ,1.5, ,18.0, ,72, ,12.9, ,0.4,I,356, ,28.0, 
159,Monrovia,Los Angeles Basin,9/1/2018,0300,244,0.01,R,0.00, ,0, ,1.5, ,17.4, ,74, ,12.8, ,0.4,I,1, ,27.9, 
159,Monrovia,Los Angeles Basin,9/1/2018,0400,244,0.01,R,0.00, ,0, ,1.4, ,17.2, ,72, ,12.0, ,0.4,I,358, ,27.7, 
159,Monrovia,Los Angeles Basin,9/1/2018,0500,244,0.01,R,0.00, ,0, ,1.5, ,16.9, ,76, ,12.6, ,0.4,I,355, ,27.5, 
159,Monrovia,Los Angeles Basin,9/1/2018,0600,244,0.01,R,0.00, ,11, ,1.5, ,16.9, ,79, ,13.2, ,0.4,I,358, ,27.4, 
159,Monrovia,Los Angeles Basin,9/1/2018,0700,244,0.03,R,0.00, ,60, ,1.7, ,18.3, ,83, ,15.4, ,0.4,I,336, ,27.2, 
159,Monrovia,Los Angeles Basin,9/1/2018,0800,244,0.14,R,0.00, ,255, ,1.8, ,19.4, ,81, ,16.2, ,0.4,I,260, ,27.0, 
159,Monrovia,Los Angeles Basin,9/1/2018,0900,244,0.22,R,0.00, ,371, ,1.8, ,20.4, ,75, ,15.9, ,0.4,I,288, ,26.9, 
159,Monrovia,Los Angeles Basin,9/1/2018,1000,244,0.48,R,0.00, ,730, ,1.8, ,22.2, ,67, ,15.8, ,0.4,I,246, ,26.8, 
159,Monrovia,Los Angeles Basin,9/1/2018,1100,244,0.58,R,0.00, ,842, ,1.8, ,23.9, ,61, ,15.9, ,0.4,I,247, ,26.7, 
159,Monrovia,Los Angeles Basin,9/1/2018,1200,244,0.64,R,0.00, ,901, ,1.8, ,25.7, ,54, ,15.7, ,0.4,I,214, ,26.7, 
159,Monrovia,Los Angeles Basin,9/1/2018,1300,244,0.64,R,0.00, ,892, ,1.8, ,27.1, ,50, ,15.8, ,0.4,I,273, ,26.7, 
159,Monrovia,Los Angeles Basin,9/1/2018,1400,244,0.60,R,0.00, ,819, ,1.8, ,28.2, ,47, ,15.7, ,0.4,I,252, ,26.8, 
159,Monrovia,Los Angeles Basin,9/1/2018,1500,244,0.50,R,0.00, ,686, ,1.8, ,28.8, ,44, ,15.4, ,0.4,I,274, ,26.9, 
159,Monrovia,Los Angeles Basin,9/1/2018,1600,244,0.35,R,0.00, ,500, ,1.8, ,28.0, ,48, ,16.0, ,0.4,I,268, ,27.1, 
159,Monrovia,Los Angeles Basin,9/1/2018,1700,244,0.19,R,0.00, ,279, ,1.9, ,27.0, ,52, ,16.5, ,0.4,I,260, ,27.3, 
159,Monrovia,Los Angeles Basin,9/1/2018,1800,244,0.04,R,0.00, ,76, ,1.9, ,25.3, ,59, ,16.6, ,0.4,I,275, ,27.5, 
159,Monrovia,Los Angeles Basin,9/1/2018,1900,244,0.01,R,0.00, ,4, ,1.9, ,23.4, ,66, ,16.6, ,0.4,I,269, ,27.7, 
159,Monrovia,Los Angeles Basin,9/1/2018,2000,244,0.00,R,0.00, ,0, ,1.9, ,21.9, ,72, ,16.7, ,0.4,I,299, ,27.9, 
159,Monrovia,Los Angeles Basin,9/1/2018,2100,244,0.00,R,0.00, ,0, ,1.9, ,20.9, ,77, ,16.7, ,0.4,I,268, ,28.0, 
159,Monrovia,Los Angeles Basin,9/1/2018,2200,244,0.00,R,0.00, ,0, ,1.9, ,20.1, ,80, ,16.5, ,0.4,I,252, ,28.0, 
159,Monrovia,Los Angeles Basin,9/1/2018,2300,244,0.00,R,0.00, ,0, ,1.9, ,19.9, ,80, ,16.4, ,0.4,I,254, ,28.0, 
159,Monrovia,Los Angeles Basin,9/1/2018,2400,244,0.00,R,0.00, ,0, ,1.9, ,19.5, ,83, ,16.4, ,0.4,I,253, ,27.9, 
159,Monrovia,Los Angeles Basin,9/2/2018,0100,245,0.00,R,0.00, ,0, ,1.9, ,19.4, ,83, ,16.4, ,0.4,I,279, ,27.9, 
159,Monrovia,Los Angeles Basin,9/2/2018,0200,245,0.00,R,0.00, ,0, ,1.9, ,19.5, ,83, ,16.4, ,0.4,I,276, ,27.8, 
159,Monrovia,Los Angeles Basin,9/2/2018,0300,245,0.00,R,0.00, ,0, ,1.9, ,19.4, ,83, ,16.5, ,0.4,I,242, ,27.6, 
159,Monrovia,Los Angeles Basin,9/2/2018,0400,245,0.00,R,0.00, ,0, ,1.9, ,19.5, ,82, ,16.4, ,0.4,I,312, ,27.5, 
159,Monrovia,Los Angeles Basin,9/2/2018,0500,245,0.00,R,0.00, ,0, ,1.8, ,19.5, ,82, ,16.2, ,0.4,I,340, ,27.4, 
159,Monrovia,Los Angeles Basin,9/2/2018,0600,245,0.00,R,0.00, ,2, ,1.9, ,19.7, ,81, ,16.3, ,0.4,I,15, ,27.3, 
159,Monrovia,Los Angeles Basin,9/2/2018,0700,245,0.02,R,0.00, ,20, ,1.9, ,19.8, ,80, ,16.3, ,0.4,I,98, ,27.2, 
159,Monrovia,Los Angeles Basin,9/2/2018,0800,245,0.02,R,0.00, ,50, ,1.8, ,19.9, ,79, ,16.2, ,0.4,I,88, ,27.1, 
159,Monrovia,Los Angeles Basin,9/2/2018,0900,245,0.08,R,0.00, ,180, ,1.8, ,20.7, ,74, ,15.9, ,0.4,I,107, ,27.0, 
159,Monrovia,Los Angeles Basin,9/2/2018,1000,245,0.23,R,0.00, ,379, ,1.8, ,22.1, ,67, ,15.7, ,0.4,I,285, ,26.9, 
159,Monrovia,Los Angeles Basin,9/2/2018,1100,245,0.41,R,0.00, ,604, ,1.8, ,23.4, ,63, ,15.9, ,0.4,I,219, ,26.8, 
159,Monrovia,Los Angeles Basin,9/2/2018,1200,245,0.45,R,0.00, ,656, ,1.9, ,23.9, ,63, ,16.4, ,0.4,I,226, ,26.8, 
159,Monrovia,Los Angeles Basin,9/2/2018,1300,245,0.62,R,0.00, ,892, ,1.9, ,25.3, ,58, ,16.5, ,0.4,I,271, ,26.8, 
159,Monrovia,Los Angeles Basin,9/2/2018,1400,245,0.57,R,0.00, ,800, ,1.9, ,26.4, ,54, ,16.4, ,0.4,I,265, ,26.8, 
159,Monrovia,Los Angeles Basin,9/2/2018,1500,245,0.48,R,0.00, ,669, ,1.9, ,27.1, ,52, ,16.5, ,0.4,I,267, ,26.9, 
159,Monrovia,Los Angeles Basin,9/2/2018,1600,245,0.34,R,0.00, ,487, ,1.9, ,27.5, ,51, ,16.4, ,0.4,I,262, ,27.0, 
159,Monrovia,Los Angeles Basin,9/2/2018,1700,245,0.17,R,0.00, ,251, ,1.9, ,27.2, ,52, ,16.4, ,0.4,I,265, ,27.2, 
159,Monrovia,Los Angeles Basin,9/2/2018,1800,245,0.05,R,0.00, ,79, ,1.8, ,25.1, ,58, ,16.2, ,0.4,I,288, ,27.4, 
159,Monrovia,Los Angeles Basin,9/2/2018,1900,245,0.01,R,0.00, ,3, ,1.8, ,22.9, ,66, ,16.2, ,0.4,I,295, ,27.6, 
159,Monrovia,Los Angeles Basin,9/2/2018,2000,245,0.00,R,0.00, ,0, ,1.8, ,21.4, ,71, ,16.0, ,0.4,I,283, ,27.7, 
159,Monrovia,Los Angeles Basin,9/2/2018,2100,245,0.00,R,0.00, ,0, ,1.8, ,20.8, ,74, ,16.0, ,0.4,I,265, ,27.8, 
159,Monrovia,Los Angeles Basin,9/2/2018,2200,245,0.00,R,0.00, ,0, ,1.8, ,20.4, ,76, ,16.1, ,0.4,I,284, ,27.8, 
159,Monrovia,Los Angeles Basin,9/2/2018,2300,245,0.00,R,0.00, ,0, ,1.8, ,20.3, ,76, ,15.9, ,0.4,I,313, ,27.8, 
159,Monrovia,Los Angeles Basin,9/2/2018,2400,245,0.00,R,0.00, ,0, ,1.8, ,20.1, ,76, ,15.8, ,0.4,I,293, ,27.7, 
159,Monrovia,Los Angeles Basin,9/3/2018,0100,246,0.01,R,0.00, ,0, ,1.8, ,20.0, ,78, ,16.1, ,0.4,I,260, ,27.7, 
159,Monrovia,Los Angeles Basin,9/3/2018,0200,246,0.01,R,0.00, ,0, ,1.8, ,19.8, ,79, ,16.1, ,0.4,I,253, ,27.6, 
159,Monrovia,Los Angeles Basin,9/3/2018,0300,246,0.01,R,0.00, ,0, ,1.8, ,19.7, ,79, ,15.9, ,0.4,I,248, ,27.5, 
159,Monrovia,Los Angeles Basin,9/3/2018,0400,246,0.01,R,0.00, ,0, ,1.8, ,19.7, ,79, ,16.0, ,0.4,I,262, ,27.4, 
159,Monrovia,Los Angeles Basin,9/3/2018,0500,246,0.01,R,0.00, ,0, ,1.8, ,19.6, ,79, ,16.0, ,0.4,I,256, ,27.3, 
159,Monrovia,Los Angeles Basin,9/3/2018,0600,246,0.01,R,0.00, ,2, ,1.8, ,19.5, ,80, ,16.0, ,0.4,I,246, ,27.2, 
159,Monrovia,Los Angeles Basin,9/3/2018,0700,246,0.02,R,0.00, ,16, ,1.8, ,19.5, ,81, ,16.1, ,0.4,I,252, ,27.1, 
159,Monrovia,Los Angeles Basin,9/3/2018,0800,246,0.02,R,0.00, ,70, ,1.8, ,19.7, ,81, ,16.3, ,0.4,I,262, ,27.0, 
159,Monrovia,Los Angeles Basin,9/3/2018,0900,246,0.12,R,0.00, ,233, ,1.8, ,20.6, ,76, ,16.2, ,0.4,I,278, ,26.9, 
159,Monrovia,Los Angeles Basin,9/3/2018,1000,246,0.45,R,0.00, ,676, ,1.8, ,22.3, ,69, ,16.3, ,0.4,I,269, ,26.8, 
159,Monrovia,Los Angeles Basin,9/3/2018,1100,246,0.57,R,0.00, ,827, ,1.9, ,23.9, ,63, ,16.4, ,0.4,I,277, ,26.7, 
159,Monrovia,Los Angeles Basin,9/3/2018,1200,246,0.63,R,0.00, ,887, ,1.9, ,25.7, ,57, ,16.5, ,0.4,I,270, ,26.7, 
159,Monrovia,Los Angeles Basin,9/3/2018,1300,246,0.64,R,0.00, ,878, ,1.9, ,27.5, ,52, ,16.7, ,0.4,I,270, ,26.7, 
159,Monrovia,Los Angeles Basin,9/3/2018,1400,246,0.59,R,0.00, ,794, ,1.9, ,28.4, ,49, ,16.6, ,0.4,I,273, ,26.8, 
159,Monrovia,Los Angeles Basin,9/3/2018,1500,246,0.48,R,0.00, ,658, ,1.9, ,28.8, ,48, ,16.6, ,0.4,I,270, ,26.9, 
159,Monrovia,Los Angeles Basin,9/3/2018,1600,246,0.33,R,0.00, ,477, ,1.9, ,28.0, ,51, ,17.1, ,0.4,I,244, ,27.0, 
159,Monrovia,Los Angeles Basin,9/3/2018,1700,246,0.18,R,0.00, ,271, ,2.0, ,26.2, ,58, ,17.1, ,0.4,I,258, ,27.2, 
159,Monrovia,Los Angeles Basin,9/3/2018,1800,246,0.03,R,0.00, ,79, ,2.0, ,24.1, ,65, ,17.2, ,0.4,I,265, ,27.4, 
159,Monrovia,Los Angeles Basin,9/3/2018,1900,246,0.00,R,0.00, ,3, ,2.0, ,22.4, ,73, ,17.2, ,0.4,I,249, ,27.6, 
159,Monrovia,Los Angeles Basin,9/3/2018,2000,246,0.00,R,0.00, ,0, ,2.0, ,21.7, ,76, ,17.2, ,0.4,I,269, ,27.8, 
159,Monrovia,Los Angeles Basin,9/3/2018,2100,246,0.00,R,0.00, ,0, ,2.0, ,21.3, ,77, ,17.1, ,0.4,I,269, ,27.8, 
159,Monrovia,Los Angeles Basin,9/3/2018,2200,246,0.00,R,0.00, ,0, ,2.0, ,21.3, ,78, ,17.2, ,0.4,I,260, ,27.9, 
159,Monrovia,Los Angeles Basin,9/3/2018,2300,246,0.00,R,0.00, ,0, ,2.0, ,21.2, ,78, ,17.1, ,0.4,I,254, ,27.9, 
159,Monrovia,Los Angeles Basin,9/3/2018,2400,246,0.00,R,0.00, ,0, ,2.0, ,21.2, ,78, ,17.1, ,0.4,I,258, ,27.8, 
159,Monrovia,Los Angeles Basin,9/4/2018,0100,247,0.00,R,0.00, ,0, ,1.9, ,21.1, ,78, ,17.1, ,0.4,I,250, ,27.7, 
159,Monrovia,Los Angeles Basin,9/4/2018,0200,247,0.00,R,0.00, ,0, ,1.9, ,21.0, ,78, ,17.1, ,0.4,I,262, ,27.7, 
159,Monrovia,Los Angeles Basin,9/4/2018,0300,247,0.00,R,0.00, ,0, ,1.9, ,20.8, ,79, ,17.0, ,0.4,I,262, ,27.6, 
159,Monrovia,Los Angeles Basin,9/4/2018,0400,247,0.00,R,0.00, ,0, ,1.9, ,20.6, ,79, ,16.9, ,0.4,I,283, ,27.5, 
159,Monrovia,Los Angeles Basin,9/4/2018,0500,247,0.00,R,0.00, ,0, ,1.9, ,20.1, ,81, ,16.8, ,0.4,I,13, ,27.4, 
159,Monrovia,Los Angeles Basin,9/4/2018,0600,247,0.00,R,0.00, ,10, ,1.9, ,19.9, ,82, ,16.8, ,0.4,I,19, ,27.3, 
159,Monrovia,Los Angeles Basin,9/4/2018,0700,247,0.07,R,0.00, ,122, ,1.9, ,20.6, ,79, ,16.8, ,0.4,I,42, ,27.2, 
159,Monrovia,Los Angeles Basin,9/4/2018,0800,247,0.20,R,0.00, ,342, ,1.9, ,21.8, ,74, ,16.9, ,0.4,I,308, ,27.1, 
159,Monrovia,Los Angeles Basin,9/4/2018,0900,247,0.35,R,0.00, ,536, ,1.9, ,23.0, ,69, ,17.0, ,0.4,I,197, ,27.0, 
159,Monrovia,Los Angeles Basin,9/4/2018,1000,247,0.48,R,0.00, ,703, ,1.9, ,24.0, ,65, ,17.1, ,0.4,I,235, ,26.9, 
159,Monrovia,Los Angeles Basin,9/4/2018,1100,247,0.58,R,0.00, ,828, ,2.0, ,25.4, ,61, ,17.2, ,0.4,I,274, ,26.9, 
159,Monrovia,Los Angeles Basin,9/4/2018,1200,247,0.64,R,0.00, ,885, ,2.0, ,26.8, ,56, ,17.3, ,0.4,I,236, ,26.9, 
159,Monrovia,Los Angeles Basin,9/4/2018,1300,247,0.64,R,0.00, ,872, ,2.0, ,27.7, ,53, ,17.3, ,0.4,I,258, ,26.9, 
159,Monrovia,Los Angeles Basin,9/4/2018,1400,247,0.58,R,0.00, ,794, ,2.0, ,27.9, ,52, ,17.3, ,0.4,I,250, ,27.0, 
159,Monrovia,Los Angeles Basin,9/4/2018,1500,247,0.47,R,0.00, ,656, ,2.0, ,27.7, ,53, ,17.3, ,0.4,I,260, ,27.2, 
159,Monrovia,Los Angeles Basin,9/4/2018,1600,247,0.33,R,0.00, ,477, ,2.0, ,26.8, ,56, ,17.2, ,0.4,I,243, ,27.3, 
159,Monrovia,Los Angeles Basin,9/4/2018,1700,247,0.17,R,0.00, ,274, ,1.9, ,24.9, ,61, ,16.9, ,0.4,I,269, ,27.5, 
159,Monrovia,Los Angeles Basin,9/4/2018,1800,247,0.03,R,0.00, ,79, ,1.9, ,22.4, ,69, ,16.5, ,0.4,I,261, ,27.7, 
159,Monrovia,Los Angeles Basin,9/4/2018,1900,247,0.00,R,0.00, ,2, ,1.8, ,20.8, ,74, ,16.1, ,0.4,I,247, ,27.9, 
159,Monrovia,Los Angeles Basin,9/4/2018,2000,247,0.00,R,0.00, ,0, ,1.8, ,20.0, ,77, ,15.9, ,0.4,I,270, ,28.0, 
159,Monrovia,Los Angeles Basin,9/4/2018,2100,247,0.00,R,0.00, ,0, ,1.8, ,19.6, ,79, ,15.9, ,0.4,I,271, ,28.1, 
159,Monrovia,Los Angeles Basin,9/4/2018,2200,247,0.00,R,0.00, ,0, ,1.8, ,19.7, ,79, ,15.9, ,0.4,I,264, ,28.1, 
159,Monrovia,Los Angeles Basin,9/4/2018,2300,247,0.00,R,0.00, ,0, ,1.8, ,19.7, ,79, ,15.9, ,0.4,I,301, ,28.1, 
159,Monrovia,Los Angeles Basin,9/4/2018,2400,247,0.00,R,0.00, ,0, ,1.8, ,19.8, ,79, ,16.0, ,0.4,I,289, ,28.0, 
159,Monrovia,Los Angeles Basin,9/5/2018,0100,248,0.00,R,0.00, ,0, ,1.8, ,19.2, ,80, ,15.7, ,0.4,I,358, ,27.9, 
159,Monrovia,Los Angeles Basin,9/5/2018,0200,248,0.00,R,0.00, ,0, ,1.8, ,18.4, ,83, ,15.4, ,0.4,I,5, ,27.8, 
159,Monrovia,Los Angeles Basin,9/5/2018,0300,248,0.00,R,0.00, ,0, ,1.7, ,17.9, ,85, ,15.3, ,0.4,I,1, ,27.7, 
159,Monrovia,Los Angeles Basin,9/5/2018,0400,248,0.00,R,0.00, ,0, ,1.7, ,17.5, ,87, ,15.4, ,0.4,I,357, ,27.6, 
159,Monrovia,Los Angeles Basin,9/5/2018,0500,248,0.00,R,0.00, ,0, ,1.7, ,17.4, ,88, ,15.3, ,0.4,I,350, ,27.4, 
159,Monrovia,Los Angeles Basin,9/5/2018,0600,248,0.00,R,0.00, ,11, ,1.7, ,17.3, ,88, ,15.3, ,0.4,I,351, ,27.3, 
159,Monrovia,Los Angeles Basin,9/5/2018,0700,248,0.06,R,0.00, ,117, ,1.8, ,19.0, ,83, ,16.0, ,0.4,I,359, ,27.2, 
159,Monrovia,Los Angeles Basin,9/5/2018,0800,248,0.14,R,0.00, ,241, ,1.9, ,20.6, ,77, ,16.3, ,0.4,I,325, ,27.0, 
159,Monrovia,Los Angeles Basin,9/5/2018,0900,248,0.14,R,0.00, ,259, ,1.9, ,21.3, ,73, ,16.3, ,0.4,I,256, ,26.9, 
159,Monrovia,Los Angeles Basin,9/5/2018,1000,248,0.33,R,0.00, ,513, ,1.9, ,22.3, ,70, ,16.6, ,0.4,I,262, ,26.7, 
159,Monrovia,Los Angeles Basin,9/5/2018,1100,248,0.57,R,0.00, ,823, ,1.9, ,24.0, ,64, ,16.8, ,0.4,I,254, ,26.7, 
159,Monrovia,Los Angeles Basin,9/5/2018,1200,248,0.62,R,0.00, ,880, ,2.0, ,25.6, ,60, ,17.1, ,0.4,I,297, ,26.6, 
159,Monrovia,Los Angeles Basin,9/5/2018,1300,248,0.63,R,0.00, ,871, ,2.0, ,27.1, ,55, ,17.4, ,0.4,I,264, ,26.6, 
159,Monrovia,Los Angeles Basin,9/5/2018,1400,248,0.58,R,0.00, ,790, ,2.0, ,28.0, ,52, ,17.3, ,0.4,I,247, ,26.7, 
159,Monrovia,Los Angeles Basin,9/5/2018,1500,248,0.47,R,0.00, ,657, ,1.9, ,27.4, ,52, ,16.7, ,0.4,I,267, ,26.8, 
159,Monrovia,Los Angeles Basin,9/5/2018,1600,248,0.33,R,0.00, ,483, ,1.9, ,26.1, ,56, ,16.7, ,0.4,I,287, ,27.0, 
159,Monrovia,Los Angeles Basin,9/5/2018,1700,248,0.17,R,0.00, ,279, ,1.9, ,23.9, ,64, ,16.7, ,0.4,I,289, ,27.2, 
159,Monrovia,Los Angeles Basin,9/5/2018,1800,248,0.03,R,0.00, ,80, ,1.9, ,22.0, ,72, ,16.6, ,0.4,I,297, ,27.4, 
159,Monrovia,Los Angeles Basin,9/5/2018,1900,248,0.00,R,0.00, ,2, ,1.9, ,20.4, ,78, ,16.5, ,0.4,I,314, ,27.6, 
159,Monrovia,Los Angeles Basin,9/5/2018,2000,248,0.00,R,0.00, ,0, ,1.9, ,19.9, ,81, ,16.4, ,0.4,I,260, ,27.7, 
159,Monrovia,Los Angeles Basin,9/5/2018,2100,248,0.00,R,0.00, ,0, ,1.9, ,19.4, ,83, ,16.4, ,0.4,I,299, ,27.8, 
159,Monrovia,Los Angeles Basin,9/5/2018,2200,248,0.00,R,0.00, ,0, ,1.9, ,19.2, ,84, ,16.4, ,0.4,I,271, ,27.8, 
159,Monrovia,Los Angeles Basin,9/5/2018,2300,248,0.00,R,0.00, ,0, ,1.9, ,18.8, ,85, ,16.3, ,0.4,I,312, ,27.8, 
159,Monrovia,Los Angeles Basin,9/5/2018,2400,248,0.00,R,0.00, ,0, ,1.8, ,18.2, ,87, ,16.1, ,0.4,I,328, ,27.7, 
159,Monrovia,Los Angeles Basin,9/6/2018,0100,249,0.00,R,0.00, ,0, ,1.8, ,17.5, ,89, ,15.7, ,0.4,I,5, ,27.6, 
159,Monrovia,Los Angeles Basin,9/6/2018,0200,249,0.00,R,0.00, ,0, ,1.7, ,17.3, ,88, ,15.4, ,0.4,I,350, ,27.5, 
159,Monrovia,Los Angeles Basin,9/6/2018,0300,249,0.00,R,0.00, ,0, ,1.7, ,16.8, ,90, ,15.1, ,0.4,I,348, ,27.3, 
159,Monrovia,Los Angeles Basin,9/6/2018,0400,249,0.00,R,0.00, ,0, ,1.7, ,16.6, ,91, ,15.2, ,0.4,I,359, ,27.2, 
159,Monrovia,Los Angeles Basin,9/6/2018,0500,249,0.00,R,0.00, ,0, ,1.8, ,17.4, ,91, ,16.0, ,0.4,I,18, ,27.1, 
159,Monrovia,Los Angeles Basin,9/6/2018,0600,249,0.00,R,0.00, ,8, ,1.8, ,17.6, ,91, ,16.1, ,0.4,I,23, ,26.9, 
159,Monrovia,Los Angeles Basin,9/6/2018,0700,249,0.06,R,0.00, ,127, ,1.8, ,18.0, ,88, ,16.0, ,0.4,I,310, ,26.7, 
159,Monrovia,Los Angeles Basin,9/6/2018,0800,249,0.19,R,0.00, ,342, ,1.8, ,19.9, ,79, ,16.1, ,0.4,I,251, ,26.6, 
159,Monrovia,Los Angeles Basin,9/6/2018,0900,249,0.34,R,0.00, ,550, ,1.9, ,21.5, ,72, ,16.4, ,0.4,I,204, ,26.5, 
159,Monrovia,Los Angeles Basin,9/6/2018,1000,249,0.48,R,0.00, ,717, ,1.9, ,23.2, ,66, ,16.5, ,0.4,I,261, ,26.4, 
159,Monrovia,Los Angeles Basin,9/6/2018,1100,249,0.58,R,0.00, ,837, ,1.9, ,25.0, ,59, ,16.4, ,0.4,I,250, ,26.3, 
